"","no.rank","superkingdom","phylum","class","order","family","genus","species","no.rank_id","superkingdom_id","phylum_id","class_id","order_id","family_id","genus_id","species_id","clade","clade.1","clade_id","clade_id.1","no.rank.1","no.rank_id.1","species.group","species.group_id","strain","strain_id","clade.2","clade.3","clade_id.2","clade_id.3","kingdom","subkingdom","subphylum","kingdom_id","subkingdom_id","subphylum_id","query"
"562","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","131567","2","1224","1236","91347","543","561","562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"562"
"28117","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","131567","2","976","200643","171549","171550","239759","28117","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28117"
"28123","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas asaccharolytica","131567","2","976","200643","171549","171551","836","28123","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28123"
"820","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","131567","2","976","200643","171549","815","816","820","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"820"
"363265","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella","Leyella stercorea","131567","2","976","200643","171549","171552","2974265","363265","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"363265"
"1262924","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. CAG:279","131567","2","976","200643","171549","171552","838","1262924","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262924"
"1262869","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister sp. CAG:357","131567","2","1239","909932","1843489","31977","39948","1262869","Terrabacteria group",NA,"1783272",NA,"environmental samples","135034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262869"
"204516","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola massiliensis","131567","2","976","200643","171549","815","909656","204516","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"204516"
"28125","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella bivia","131567","2","976","200643","171549","171552","838","28125","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28125"
"28118","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter splanchnicus","131567","2","976","200643","171549","1853231","283168","28118","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28118"
"281920","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas uenonis","131567","2","976","200643","171549","171551","836","281920","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"281920"
"1262803","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. CAG:413","131567","2","1239","186801","186802","31979","1485","1262803","Terrabacteria group",NA,"1783272",NA,"unclassified Clostridium","2614128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262803"
"33033","cellular organisms","Bacteria","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Parvimonas","Parvimonas micra","131567","2","1239","1737404","1737405","1570339","543311","33033","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33033"
"817","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","131567","2","976","200643","171549","815","816","817","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"817"
"1261","cellular organisms","Bacteria","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus anaerobius","131567","2","1239","186801","3082720","186804","1257","1261","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1261"
"329854","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides intestinalis","131567","2","976","200643","171549","815","816","329854","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"329854"
"818","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides thetaiotaomicron","131567","2","976","200643","171549","815","816","818","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"818"
"1263006","cellular organisms","Bacteria","Bacillota",NA,NA,NA,NA,"Firmicutes bacterium CAG:170","131567","2","1239",NA,NA,NA,NA,"1263006","Terrabacteria group",NA,"1783272",NA,"unclassified Bacillota","84086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263006"
"47678","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","131567","2","976","200643","171549","815","816","47678","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47678"
